division,id,image,name,grade,county,title,description,link
elementary,e1,AngelS_7_S1.png,Sofia M.,5th,Miami-Dade,Roots in the Garden,"My portrait is surrounded by marigolds from my abuela's garden. Each flower is coded with randomized petals so no two are the same, just like my family's stories. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
elementary,e2,Anne-SophieF_11_S1.png,Amara K.,4th,Palm Beach,Colors of Lagos,"I coded myself wearing my mom's gele headwrap with patterns that shift and change using loops. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
elementary,e3,Ava-NoelleW_8_S1.png,Luna R.,3rd,Miami-Dade,Stargazer Me,"I drew myself looking up at constellations that spell out words important to me: family, dogs, art. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
elementary,e4,CarlyE_9_S1.png,Isla T.,5th,Monroe,Layered Identity,"Multiple transparent layers of my face overlap, each tinted to represent a different side of my personality. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
elementary,e5,CatherineG_6_S1.png,Priya S.,4th,Broward,Braided Stories,"My portrait features animated braids where each strand carries a scrolling story from my life. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
elementary,e6,CecileE_6_S1.png,Mia C.,5th,Miami-Dade,Mosaic of Memories,"Hundreds of tiny photos from my life arranged algorithmically to form my face when viewed from afar. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
elementary,e7,DominiqueS_8_S1.png,Zara H.,3rd,Broward,Neural Self,"A neural network generates variations of my self-portrait in real-time, each unique but recognizably me. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
elementary,e8,ElianyO_11_S1.png,Ava L.,4th,Miami-Dade,Unfiltered,"My portrait glitches between a social media version and the real me. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
elementary,e9,EmmaH_4_S1.png,Emma W.,5th,Palm Beach,Generaciones,"Four generations of women in my family morph into each other through my portrait. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
elementary,e10,EmmaS_5_S1.png,Camila D.,3rd,Miami-Dade,Layered Identity,"Multiple transparent layers of my face overlap, each tinted to represent a different side of my personality. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
middle,m1,EmmieV_8_S1.png,Isabella F.,7th,Miami-Dade,Roots in the Garden,"My portrait is surrounded by marigolds from my abuela's garden. Each flower is coded with randomized petals so no two are the same, just like my family's stories. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
